"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"15150099999","46.521946","26.910278","185.01","1973-05-03","  51.3","000000","999.9","  75.2","  48.2"," 13.6"," 0.00","1014.0","999.9","999.9","  61.7","  6.8"," 11.4"
"15150099999","46.521946","26.910278","185.01","1973-05-04","  58.0","010010","999.9","  73.4","  53.6"," 11.7"," 0.28","1014.1","999.9","999.9","  59.8","  8.0","  6.9"
"15150099999","46.521946","26.910278","185.01","1973-05-05","  54.6","000000","999.9","  75.2","  55.4","  9.7"," 0.00","1021.3","999.9","999.9","  64.9","  5.7","  5.0"
"15150099999","46.521946","26.910278","185.01","1973-05-06","  58.2","000000","999.9","  78.8","  50.0"," 13.6"," 0.00","1020.3","999.9","999.9","  65.3","  8.9","  9.2"
"15150099999","46.521946","26.910278","185.01","1973-05-07","  60.4","000000","999.9","  75.2","  55.4"," 13.6"," 0.00","1014.1","999.9","999.9","  63.7","  5.9"," 10.7"
"15150099999","46.521946","26.910278","185.01","1973-05-08","  59.7","000000","999.9","  78.8","  57.2"," 11.7"," 0.00","1013.7","999.9","999.9","  68.2","  7.7","  3.2"
"15150099999","46.521946","26.910278","185.01","1973-05-09","  56.3","000000","999.9","  73.4","  53.6"," 15.5"," 0.00","1013.2","999.9","999.9","  63.1","  6.3"," 10.2"
"15150099999","46.521946","26.910278","185.01","1973-05-10","  48.5","010000","999.9","  50.0","  48.2"," 13.6"," 0.67","1012.4","999.9","999.9","  49.0","  3.9"," 12.5"
"15150099999","46.521946","26.910278","185.01","1973-05-11","  50.0","010000","999.9","  57.2","  46.4"," 11.7"," 0.35","1005.1","999.9","999.9","  51.3","  7.7","  4.9"
"15150099999","46.521946","26.910278","185.01","1973-05-12","  44.6","000000","999.9","  64.4","  46.4","  9.7"," 0.20","1015.8","999.9","999.9","  53.1"," 12.0","  5.3"
"15150099999","46.521946","26.910278","185.01","1973-05-13","  44.6","000000","999.9","  59.0","  44.6","  5.8"," 0.00","1025.2","999.9","999.9","  51.6","  8.8","  1.7"
"15150099999","46.521946","26.910278","185.01","1973-05-14","  42.5","000000","999.9","  66.2","  42.8","  3.9"," 0.00","1023.5","999.9","999.9","  55.1","  9.1","  1.1"
"15150099999","46.521946","26.910278","185.01","1973-05-15","  46.9","000000","999.9","  71.6","  41.0","  3.9"," 0.00","1017.8","999.9","999.9","  56.4","  8.6","  0.6"
"15150099999","46.521946","26.910278","185.01","1973-05-16","  46.4","000000","999.9","  57.2","  48.2"," 15.5"," 0.00","1018.9","999.9","999.9","  51.8","  8.4"," 13.6"
"15150099999","46.521946","26.910278","185.01","1973-05-17","  43.7","010000","999.9","  55.4","  44.6","  7.8"," 0.10","1019.0","999.9","999.9","  48.9"," 12.0","  2.9"
"15150099999","46.521946","26.910278","185.01","1973-05-18","  41.0","000000","999.9","  60.8","  41.0","  9.7"," 0.04","1020.4","999.9","999.9","  51.6","  9.5","  4.4"
"15150099999","46.521946","26.910278","185.01","1973-05-19","  43.2","000000","999.9","  68.0","  37.4","  3.9"," 0.00","1019.2","999.9","999.9","  54.9","  7.6","  0.7"
"15150099999","46.521946","26.910278","185.01","1973-05-20","  49.6","000000","999.9","  68.0","  44.6"," 25.3"," 0.00","1014.2","999.9","999.9","  55.6","  7.1"," 11.9"
"15150099999","46.521946","26.910278","185.01","1973-05-21","  55.4","000000","999.9","  75.2","  48.2","  7.8"," 0.00","1010.7","999.9","999.9","  61.7","  8.2","  4.1"
"15150099999","46.521946","26.910278","185.01","1973-05-22","  58.1","000000","999.9","  77.0","  53.6","  7.8"," 0.00","1012.3","999.9","999.9","  65.7","  7.3","  4.4"
"15150099999","46.521946","26.910278","185.01","1973-05-23","  58.1","000000","999.9","  78.8","  51.8","  7.8"," 0.00","1015.6","999.9","999.9","  66.9","  7.1","  1.9"
"15150099999","46.521946","26.910278","185.01","1973-05-24","  59.2","010010","999.9","  71.6","  53.6","  9.7"," 0.20","1014.6","999.9","999.9","  61.9","  4.6","  4.4"
"15150099999","46.521946","26.910278","185.01","1973-05-25","  54.1","010010","999.9","  69.8","  50.0"," 11.7"," 0.04","1014.2","999.9","999.9","  58.5","  7.3","  4.6"
"15150099999","46.521946","26.910278","185.01","1973-05-26","  50.9","010000","999.9","  68.0","  46.4","  9.7"," 0.03","1009.8","999.9","999.9","  57.2","  7.5","  2.9"
"15150099999","46.521946","26.910278","185.01","1973-05-27","  55.2","010000","999.9","  60.8","  51.8"," 15.5"," 0.79","1008.9","999.9","999.9","  56.1","  6.2"," 10.5"
"15150099999","46.521946","26.910278","185.01","1973-05-28","  54.4","000000","999.9","  59.0","  53.6"," 17.5"," 0.08","1012.7","999.9","999.9","  56.4","  5.1"," 14.2"
"15150099999","46.521946","26.910278","185.01","1973-05-29","  52.2","010000","999.9","  57.2","  51.8"," 23.3"," 0.20","1007.5","999.9","999.9","  54.7","  7.3"," 15.2"
"15150099999","46.521946","26.910278","185.01","1973-05-30","  49.6","000000","999.9","  66.2","  53.6"," 21.4"," 0.00","1009.0","999.9","999.9","  58.8","  9.7"," 14.2"
"15150099999","46.521946","26.910278","185.01","1973-05-31","  54.5","000000","999.9","  68.0","  51.8"," 15.5"," 0.00","1012.6","999.9","999.9","  60.9","  7.7","  9.9"
"15150099999","46.521946","26.910278","185.01","1973-06-01","  56.3","000000","999.9","  71.6","  55.4"," 11.7"," 0.01","1016.9","999.9","999.9","  61.5","  8.4","  7.5"
"15150099999","46.521946","26.910278","185.01","1973-06-02","  54.1","000000","999.9","  75.2","  50.0","  1.9"," 0.00","1019.5","999.9","999.9","  66.2","  9.2","  0.3"
